comment number,random index,month,year,topic,contribution,irrelevance,,
1431676,99458035,1,10,57,0.82381433,subreddit list,,
1456914,77867903,2,10,57,0.62981886,bot for links to the thread,,
1708867,51447002,10,10,57,0.61530244,bot for links to the thread,,
1812538,12476073,1,11,57,0.6177786,bot for links to the thread,,
1816611,42806431,1,11,57,0.65258384,subreddit list,,
1948732,55958130,4,11,57,0.62384945,bot for links to the thread,,
2127794,15395250,9,11,57,0.6063337,bot for links to the thread,,
2176151,56360551,10,11,57,0.624134,bot for links to the thread,,
2291485,37540925,12,11,57,0.8249683,subreddit list,,
519787,58701781,10,6,58,0.7061874,"a weed, laws of physics",,
519828,65167975,10,6,58,0.70631254,58701781,,
555501,84680842,12,6,58,0.6974008,0,,
1076223,34223274,12,8,58,0.69682914,84680842,,
1442796,56511947,1,10,58,0.69682896,84680842,,
1487717,38124561,2,10,58,0.6968282,84680842,,
1487721,19826376,2,10,58,0.6968298,84680842,,
1549885,41534749,4,10,58,0.6960193,84680842,,
1549895,53996948,4,10,58,0.696019,84680842,,
1549900,64958555,4,10,58,0.6960192,84680842,,
1549902,32631860,4,10,58,0.69601727,84680842,,
1549903,80131354,4,10,58,0.69601804,84680842,,
1550080,25103917,4,10,58,0.69645035,84680842,,
1550158,85570330,4,10,58,0.69601727,84680842,,
1550675,87086208,4,10,58,0.6960193,84680842,,
1568209,20851336,5,10,58,0.6960201,84680842,,
1582104,81706770,5,10,58,0.6968281,84680842,,
1610951,70599516,6,10,58,0.70353764,84680842,,
1615193,21518221,6,10,58,0.69682896,84680842,,
1722554,14934708,10,10,58,0.69601905,84680842,,
1753068,14243413,11,10,58,0.69644594,a weed,,
1768039,37497597,12,10,58,0.6964374,84680842,,
1780113,41255311,12,10,58,0.6964475,84680842,,
1791717,96166359,12,10,58,0.69644094,84680842,,
1791718,76280459,12,10,58,0.6964452,84680842,,
3442,17968780,7,1,59,0.32358682,,,
11869,77670713,2,2,59,0.38569313,,,
69761,90373432,10,3,59,0.39085078,,,
104243,44447607,4,4,59,0.32121843,,,
112843,90631560,5,4,59,0.33469933,,,
160407,19190839,10,4,59,0.31792435,,,
166809,19007643,11,4,59,0.3213342,,,
177922,86426584,12,4,59,0.32608405,,,
185383,63733590,1,5,59,0.3310659,,,
190179,78201756,1,5,59,0.34468466,,,
192321,19086571,1,5,59,0.34224665,,,
299002,59602773,9,5,59,0.617976,,,
341434,31083433,11,5,59,0.41023377,,,
567739,58941991,1,7,59,0.35388896,,,
724017,34958134,8,7,59,0.3592008,,,
726511,24269577,8,7,59,0.31395498,,,
728481,77399684,8,7,59,0.41301656,,,
820866,56363002,1,8,59,0.41731972,,,
1010550,72749652,9,8,59,0.35152206,,,
1303808,57428127,9,9,59,0.3529255,,,
1330144,97638139,10,9,59,0.3590934,,,
1819349,14076761,1,11,59,0.3217742,,,
1864242,78588259,2,11,59,0.38824618,,,
2128722,19260641,9,11,59,0.4280611,,,
2164469,88627933,10,11,59,0.36953208,,,
61078,36916167,9,3,60,0.6529507,,,
190486,46310635,1,5,60,0.65428483,,,
229664,53746060,4,5,60,0.6449988,,,
275107,53276255,7,5,60,0.7023222,,,
290988,49785133,8,5,60,0.6476193,,,
292765,18563594,8,5,60,0.6536728,,,
298526,18417322,9,5,60,0.65632504,,,
365677,67162640,12,5,60,0.68530923,,,
593781,40611388,1,7,60,0.6913566,,,
621802,10845957,2,7,60,0.65144813,,,
738587,53233758,9,7,60,0.6841053,,,
749651,43498331,9,7,60,0.6523268,,,
968342,74666132,8,8,60,0.6817052,,,
986931,80450769,8,8,60,0.6473046,,,
1132837,28632546,2,9,60,0.69256437,,,
1147609,25597949,3,9,60,0.64781415,,,
1224395,73241295,6,9,60,0.65862745,,,
1258253,93512775,7,9,60,0.693259,,,
1417496,78404980,12,9,60,0.64754343,,,
1428784,54608874,1,10,60,0.6504827,,,
1686448,33436673,9,10,60,0.74272186,,,
1854045,19923834,2,11,60,0.6609787,,,
1959057,69163138,4,11,60,0.6715787,,,
2150619,44851516,9,11,60,0.68127745,,,
2303990,26213127,12,11,60,0.65768594,,,
10363,42113401,2,2,61,0.23849103,out of the pot,,
28022,63596914,10,2,61,0.21502273,0,,
58579,42841882,8,3,61,0.2261246,0,,
171726,66046535,12,4,61,0.21039683,0,,
282033,66489277,7,5,61,0.23098393,,,
454747,44985203,6,6,61,0.22649129,0,,
468936,81197316,7,6,61,0.21949044,0,,
521374,53798426,10,6,61,0.21739917,0,,
603576,57917955,2,7,61,0.22438191,0,,
676304,41303812,5,7,61,0.23534976,0,,
859564,91831891,3,8,61,0.21661344,0,,
860681,63632779,3,8,61,0.24824895,0,,
874255,87576458,3,8,61,0.21227841,0,,
933640,14159153,6,8,61,0.22127578,0,,
1168946,38007143,4,9,61,0.23880729,0,,
1171313,67561052,4,9,61,0.23543626,0,,
1409407,44859867,12,9,61,0.21945186,67561052,,
1409410,10270909,12,9,61,0.21952757,67561052,,
1514562,10301893,3,10,61,0.23546077,67561052,,
1543153,35226414,4,10,61,0.24305658,cook in a pot,,
1559728,66937977,5,10,61,0.2515864,,,
1694542,47712146,9,10,61,0.22593036,67561052,,
1937480,32371037,4,11,61,0.21403818,0,,
2112657,64418985,8,11,61,0.21512882,0,,
2269035,43198304,11,11,61,0.25377133,crippy,,
356,83005617,1,1,62,0.6617447,,list of smokers,
182923,60972162,1,5,62,0.62597567,,list of smokers,
1068307,80096338,11,8,62,0.6421062,book ad,,
1068349,68273343,11,8,62,0.6262151,80096338,,
1068453,17100190,11,8,62,0.6225803,80096338,,
1068472,52063701,11,8,62,0.6288558,80096338,,
1068489,20190771,11,8,62,0.6266528,80096338,,
1111576,55361883,1,9,62,0.5725688,80096338,,
1111625,43659280,1,9,62,0.5721729,80096338,,
1111668,94256056,1,9,62,0.5797395,80096338,,
1111716,42189325,1,9,62,0.5817222,80096338,,
1113537,42071217,1,9,62,0.5553463,80096338,,
1113601,43572460,1,9,62,0.5639822,80096338,,
1113618,28409208,1,9,62,0.5598581,80096338,,
1113660,12941360,1,9,62,0.57060087,80096338,,
1114111,58095673,1,9,62,0.553758,80096338,,
1114385,87373514,1,9,62,0.55584884,Ironweed,,
1114781,53626430,2,9,62,0.5465786,80096338,,
1119744,32003567,2,9,62,0.55079097,80096338,,
1120075,69715000,2,9,62,0.5617299,80096338,,
1120399,60012956,2,9,62,0.555557,80096338,,
1121818,35209611,2,9,62,0.5615181,80096338,,
1122924,15427050,2,9,62,0.5714589,80096338,,
1123768,22595304,2,9,62,0.55439705,,,
1412423,40736540,12,9,62,0.57556695,,,
3018,13369974,6,1,63,0.36795148,,,
132729,36573181,8,4,63,0.39566737,,,
473419,27165968,7,6,63,0.3841204,,,
623425,52132998,3,7,63,0.38816527,,,
644327,24612054,4,7,63,0.40219313,,,
666763,97488582,5,7,63,0.36523575,,,
695288,34815297,6,7,63,0.38772207,,,
734395,26976435,8,7,63,0.38190567,,,
737723,21010481,9,7,63,0.3968628,,,
778224,39639581,11,7,63,0.43266767,,,
780158,68307395,11,7,63,0.43345046,,,
788751,73538649,11,7,63,0.3884071,,,
937242,72041121,6,8,63,0.3798722,,,
1066215,87258551,11,8,63,0.3677343,,,
1413578,91797051,12,9,63,0.373491,,,
1546187,72308161,4,10,63,0.41498256,,,
1667114,18035774,8,10,63,0.4733014,,,
1695880,13669748,9,10,63,0.410965,,,
1856528,28496794,2,11,63,0.36869922,,,
1986031,69514473,5,11,63,0.41537222,,,
2035258,86005816,6,11,63,0.38633487,,,
2060967,82627060,7,11,63,0.37558353,,,
2089386,97455286,8,11,63,0.40097064,,,
2111683,51241964,8,11,63,0.37131712,,,
2300427,31891349,12,11,63,0.37666243,,,
287,93222277,1,1,64,0.18199241,,,
875,77548639,2,1,64,0.18943785,,,
4598,90377216,9,1,64,0.18991159,,,
84743,58383530,1,4,64,0.1892947,,,
830615,30522274,1,8,64,0.20253949,,,
874105,81557774,3,8,64,0.20252746,,amounts of drugs that are illegal,
944999,78256982,7,8,64,0.16806778,,,
1108977,29842064,1,9,64,0.16744967,,amounts of drugs that are illegal,
1429076,12641892,1,10,64,0.20683084,,,
1470708,34631115,2,10,64,0.17830145,,amounts of drugs that are illegal,
2050130,31966099,7,11,64,0.1738825,advertising a weed subreddit,,
2062948,78600558,7,11,64,0.1738858,31966099,,
2066039,52211893,7,11,64,0.1705976,31966099,,
2074403,92234116,7,11,64,0.1679293,31966099,,
2080100,67334307,7,11,64,0.16800332,31966099,,
2083660,84646627,8,11,64,0.1683892,31966099,,
2093955,49199641,8,11,64,0.16324164,31966099,,
2101907,37076703,8,11,64,0.22053483,,,
2102417,27208653,8,11,64,0.16853045,31966099,,
2113520,34511399,8,11,64,0.16749062,31966099,,
2113809,13991021,8,11,64,0.16545673,31966099,,
2125739,19570776,9,11,64,0.16804998,31966099,,
2133246,63358450,9,11,64,0.17282793,31966099,,
2157381,95999273,9,11,64,0.16559964,31966099,,
2166258,92783908,10,11,64,0.16710518,31966099,,
90870,81066928,2,4,65,0.69535506,,,
166191,69622701,11,4,65,0.7330908,,,
252980,16402334,6,5,65,0.6982899,,,
460666,18138584,6,6,65,0.6957193,,,
528705,50029598,10,6,65,0.6621209,,,
615317,36044864,2,7,65,0.7372607,,,
660170,55591588,4,7,65,0.71117294,,,
669857,53520325,5,7,65,0.7109093,,,
686732,88856726,6,7,65,0.6877556,,,
739523,51543852,9,7,65,0.6595301,,,
827266,99761867,1,8,65,0.6971994,,,
845507,86895703,2,8,65,0.68437016,,,
855534,59486745,2,8,65,0.66598696,,,
884531,90702106,4,8,65,0.6929298,,,
898059,41667485,4,8,65,0.67894554,,,
995745,88988889,9,8,65,0.671164,,,
1001799,60896509,9,8,65,0.6701997,,,
1177101,78990998,4,9,65,0.69770694,,,
1193664,40988092,5,9,65,0.73754853,,,
1382734,45921762,11,9,65,0.69850606,,,
1511022,15692426,3,10,65,0.6624799,,,
1878900,71705013,2,11,65,0.6949304,,,
1946272,11296368,4,11,65,0.79692316,,,
1946329,63267053,4,11,65,0.7211407,,,
1980210,52941644,5,11,65,0.6980942,,,
43013,80199172,4,3,66,0.77893746,,,
44126,83410060,4,3,66,0.7445839,,,
105205,95276227,4,4,66,0.7171418,,,
216592,32305861,3,5,66,0.73419046,,,
227926,82327067,4,5,66,0.75969595,,,
297546,21237505,8,5,66,0.7338792,,,
305521,41667218,9,5,66,0.7384984,,,
344386,97706567,11,5,66,0.7159871,,,
481141,65761289,7,6,66,0.77219826,,,
520008,10750235,10,6,66,0.70889753,,,
550696,87044533,11,6,66,0.759669,,,
601651,27881977,2,7,66,0.78641635,,,
737280,27144416,9,7,66,0.7156817,,,
793897,16592793,12,7,66,0.7109018,,,
885195,60861600,4,8,66,0.75140846,,,
936685,41716826,6,8,66,0.71830106,,,
1160319,51454621,3,9,66,0.77225775,,,
1247503,72668595,7,9,66,0.7848727,,,
1265565,23702686,8,9,66,0.7086186,,,
1276534,27005585,8,9,66,0.75892675,,,
1426848,94303408,1,10,66,0.70699745,,,
1430962,73338542,1,10,66,0.7376918,,,
1917643,84972861,3,11,66,0.7588327,,,
1992517,50351655,5,11,66,0.7246916,,,
2101578,41939004,8,11,66,0.71004266,,,
58722,17718315,8,3,67,0.38658807,,,
181443,39594604,1,5,67,0.32421666,,,
349971,40949570,11,5,67,0.29444775,,,
397041,92899622,2,6,67,0.27970675,,,
422364,47115360,4,6,67,0.27784327,,,
738153,35208522,9,7,67,0.2841234,,,
906348,21197249,5,8,67,0.34129614,,,
1086886,90417490,12,8,67,0.28924367,,,
1212891,69817648,5,9,67,0.29453346,,,
1231134,30479495,6,9,67,0.28471503,,,
1499303,79973026,3,10,67,0.27808532,,,
1512917,78410230,3,10,67,0.3015873,,,
1583931,42307771,5,10,67,0.33155403,,,
1629440,14933523,7,10,67,0.2858096,,,
1629441,12978971,7,10,67,0.28581533,,,
1635326,71445905,7,10,67,0.28579748,,,
1645460,83003071,7,10,67,0.35598296,,,
1776307,71243187,12,10,67,0.30601832,,,
1785716,35091374,12,10,67,0.28898096,,,
1851086,29440690,2,11,67,0.38444304,,,
1980243,97859146,5,11,67,0.28352177,,,
1986491,70398830,5,11,67,0.2779915,,,
2047051,32782787,7,11,67,0.29376447,,,
2093469,48235764,8,11,67,0.28348136,,,
2161664,30202915,10,11,67,0.27870247,,,
5009,85731026,10,1,68,0.53910273,,,
190522,21399238,1,5,68,0.5048581,weed (the regular kind),,
200714,69235307,2,5,68,0.5285759,the pot,,
275544,55807477,7,5,68,0.53545696,weed killer,,
367773,37624515,1,6,68,0.5083533,,,
377872,48937036,1,6,68,0.51550436,a large pot,,
526796,13492629,10,6,68,0.57998574,weed control,,
718136,71878672,8,7,68,0.5136364,lidded pot,,
719005,73119926,8,7,68,0.51069945,electric pot,,
743215,44009258,9,7,68,0.51802003,well draining pot,,
831087,98729285,1,8,68,0.58389586,water to a pot,,
937476,86789107,6,8,68,0.53045815,weed killer,,
1029320,95874571,10,8,68,0.5229796,,,
1173109,12938932,4,9,68,0.5238027,bottom of the pot,,
1207311,11754931,5,9,68,0.51797014,0,,
1270608,72196943,8,9,68,0.5359061,0,,
1595228,68668272,6,10,68,0.5268619,an agricultural weed,,
1683505,56906262,9,10,68,0.5261409,,,
1711536,51440486,10,10,68,0.518974,weed killer,,
1789113,70067379,12,10,68,0.5082455,"sativa, but for rice!",,
1981026,81872247,5,11,68,0.51637655,weed killer,,
2041641,52772933,6,11,68,0.54001117,68668272,,
2041643,60263231,6,11,68,0.5400104,68668272,,
2096851,40870544,8,11,68,0.5709636,weed (the regular kind),,
2109934,57595287,8,11,68,0.5343359,weed control,,
17463,78117296,4,2,69,0.55807644,,,
141065,49840364,9,4,69,0.41743448,,,
298453,46744741,9,5,69,0.4391449,,,
319586,55488750,10,5,69,0.43445632,,,
488384,91321844,8,6,69,0.43169814,,,
694370,48397171,6,7,69,0.46584418,,,
721045,72678012,8,7,69,0.43088523,,,
726152,19389831,8,7,69,0.4404801,,,
745400,59495291,9,7,69,0.4305287,,,
836575,62479233,2,8,69,0.41496986,,,
996040,45127017,9,8,69,0.42484954,,,
1029401,96302033,10,8,69,0.47227615,,,
1065108,38692182,11,8,69,0.43450287,,,
1395608,99329948,12,9,69,0.4234854,,,
1499660,88218564,3,10,69,0.4172555,,,
1542017,89645378,4,10,69,0.42508504,,,
1649024,40359369,7,10,69,0.41668972,,,
1736184,99750629,11,10,69,0.45171905,,,
1897272,76983549,3,11,69,0.4357481,,,
1927913,75172149,4,11,69,0.44361606,,,
1941193,83941180,4,11,69,0.42327395,,,
1998663,54443832,6,11,69,0.5389876,,,
2171100,25242887,10,11,69,0.45160887,,,
2213368,83627446,10,11,69,0.48067963,,,
2293986,38782585,12,11,69,0.46461836,,,
20125,40814345,6,2,70,0.7840043,"taps fingers → useless, but relevant",,
322621,99120221,10,5,70,0.42096272,1.5x the pot,,
527783,21630668,10,6,70,0.39415574,legitimate,cards,
546940,25402345,11,6,70,0.3837694,the pot,,
618128,76468287,2,7,70,0.4556854,0,,
730976,91702957,8,7,70,0.6127415,,,
904786,72374318,5,8,70,0.41985396,0,,
931508,97768296,6,8,70,0.43797627,considered dirty,,adjusted regex
1028229,90768100,10,8,70,0.41247576,0,,
1193557,52460756,5,9,70,0.38374865,"ruling, scoop the pot",,
1331004,19796047,10,9,70,0.39174232,,,
1331015,63079760,10,9,70,0.4012594,19796047,,
1340764,40827958,10,9,70,0.40135598,19796047,,
1344268,20517973,10,9,70,0.3878497,19796047,,
1382811,96473416,11,9,70,0.4012066,19796047,,
1479525,25211823,2,10,70,0.3813329,19796047,,
1481316,35020963,2,10,70,0.4012621,19796047,,
1484536,58791568,2,10,70,0.40124443,19796047,,
1512617,99581861,3,10,70,0.3843704,0,,
1714883,90120608,10,10,70,0.38809353,19796047,,
1849273,20356322,2,11,70,0.41123766,a court boy,,
1912471,59526900,3,11,70,0.40502173,0,,
2240757,53326695,11,11,70,0.38574916,big pot,,
2261454,12664994,11,11,70,0.38184917,0,,
2285575,32804156,12,11,70,0.3850181,0,,
56714,64952659,8,3,71,0.6204954,,,
117853,21276068,6,4,71,0.579337,,,
167318,35747204,11,4,71,0.65409845,,,
190509,78413950,1,5,71,0.5811557,,,
282491,48894148,8,5,71,0.7451283,#3232,,
293784,61553237,8,5,71,0.5874793,,,
603805,81346131,2,7,71,0.58232766,,,
932801,48205253,6,8,71,0.6900654,,,
1123563,79012500,2,9,71,0.58819205,,,
1157517,61959478,3,9,71,0.7005414,,,
1359821,61717220,11,9,71,0.58595973,,,
1411538,95960524,12,9,71,0.59120923,,,
1489035,71889750,2,10,71,0.62856275,,,
1534508,67428535,4,10,71,0.5955368,,,
1552612,15898438,4,10,71,0.5864027,,,
1579933,75674503,5,10,71,0.6138623,,,
1622690,74103214,7,10,71,0.60346717,,,
1814232,84992488,1,11,71,0.6854562,,,
1954082,24994510,4,11,71,0.61070627,,,
1980670,39262078,5,11,71,0.64049155,,,
2012524,95206673,6,11,71,0.62685806,,,
2078472,97572074,7,11,71,0.58016974,,,
2158451,29332182,9,11,71,0.5960817,,,
2271533,73419514,11,11,71,0.6375559,,,
2309409,77105966,12,11,71,0.59334475,,,
9527,74437014,1,2,72,0.31423396,,,
25101,44508655,9,2,72,0.36049518,,,
237963,84201374,5,5,72,0.34622303,,,
308864,49577398,9,5,72,0.31686208,,,
531227,16879787,10,6,72,0.29825997,,,
663507,67157782,5,7,72,0.3082622,,,
1074959,76353214,12,8,72,0.29906514,,,
1079905,73760638,12,8,72,0.29474053,torrent,,
1100292,32512695,1,9,72,0.3014225,DOWNLOAD MOVIE,,
1100319,85874850,1,9,72,0.295076,32512695,,
1100361,62467883,1,9,72,0.31115153,32512695,,
1100363,39181616,1,9,72,0.2969531,32512695,,
1100398,56289311,1,9,72,0.2999046,32512695,,
1100483,59540326,1,9,72,0.29996148,32512695,,
1100528,79677718,1,9,72,0.32008415,32512695,,
1100677,60051868,1,9,72,0.29771602,32512695,,
1101966,33837097,1,9,72,0.29466316,32512695,,
1102020,67519686,1,9,72,0.30301625,32512695,,
1102682,20337466,1,9,72,0.30101222,32512695,,
1102824,73682795,1,9,72,0.3290827,32512695,,
1103027,63665625,1,9,72,0.3016813,32512695,,
1154458,28618430,3,9,72,0.3294498,32512695,,
1395447,99503659,12,9,72,0.30488935,32512695,,
2039968,48413233,6,11,72,0.3267891,,"combined with same-sex marriage, interesting",
2270641,67212508,11,11,72,0.33157018,,"combined with same-sex marriage, interesting",
743065,14712816,9,7,73,0.7672047,user comment counts,,
798868,36701520,12,7,73,0.7421891,user comment counts,,
800987,11520357,12,7,73,0.76590586,user comment counts,,
810515,80281141,12,7,73,0.7528327,user comment counts,,
814810,52435787,1,8,73,0.7529888,user comment counts,,
814994,31380973,1,8,73,0.75542474,user comment counts,,
931800,48362434,6,8,73,0.7439151,user comment counts,,
931801,58675261,6,8,73,0.74390674,user comment counts,,
936729,99140185,6,8,73,0.8424915,user comment counts,,
936731,56493229,6,8,73,0.8424942,user comment counts,,
968204,83282192,8,8,73,0.82569295,user comment counts,,
975638,43487068,8,8,73,0.7402943,user comment counts,,
1000189,35253655,9,8,73,0.7496733,user comment counts,,
1000191,89187022,9,8,73,0.74967873,user comment counts,,
1012936,51677536,9,8,73,0.78451145,user comment counts,,
1012937,54350302,9,8,73,0.7845112,user comment counts,,
1017103,62758959,10,8,73,0.7984977,user comment counts,,
1017105,51211975,10,8,73,0.798425,user comment counts,,
1043224,67560395,10,8,73,0.7444759,user comment counts,,
1043226,16295564,10,8,73,0.7444761,user comment counts,,
1067856,25450907,11,8,73,0.78020346,user comment counts,,
1067858,71030689,11,8,73,0.7802005,user comment counts,,
1091750,87492965,12,8,73,0.82147235,user comment counts,,
1720250,87449966,10,10,73,0.82639045,,emojis,
1764001,49904484,11,10,73,0.7818205,,emojis,
220139,65877205,4,5,74,0.6629193,,,
251654,80993544,6,5,74,0.61590713,,,
280397,79210961,7,5,74,0.6510476,,,
332027,45479512,11,5,74,0.6618875,,,
334189,79029185,11,5,74,0.6149422,,,
506095,93362062,9,6,74,0.6916581,,,
566992,96263159,12,6,74,0.63615113,,,
585320,42502668,1,7,74,0.6049163,,,
679516,12059589,5,7,74,0.6045093,,,
689486,62245645,6,7,74,0.6565601,,,
838856,90815594,2,8,74,0.598608,,,
867742,79691508,3,8,74,0.6674879,,,
879160,22678044,3,8,74,0.60074294,,,
917562,29474075,5,8,74,0.635836,,,
981275,22200741,8,8,74,0.6122124,,,
1015255,68701911,9,8,74,0.59771836,,,
1155617,64977761,3,9,74,0.61653036,,,
1333006,86143520,10,9,74,0.59912276,,,
1371248,15729362,11,9,74,0.6675673,,,
1375353,38113368,11,9,74,0.6588321,,,
1438753,30081347,1,10,74,0.6226032,,,
1502908,88380309,3,10,74,0.6031111,,,
1541843,45530759,4,10,74,0.70045435,,,
1957381,79734382,4,11,74,0.6347508,,,
2290336,87669016,12,11,74,0.5991435,,,
,,,,,Number of posts:,1483,,
"Note: 0 and non-numeric notes mark irrelevant posts. If an index is written in column G instead, it marks a mostly identical post that should be ignored in training.",,,,,,,,
